type,cost_min,cost_max,cost_median,cost_Q1,cost_Q3,cost_avg,cost_total,time_inUse_min,time_inUse_max,time_inUse_median,time_inUse_Q1,time_inUse_Q3,time_inUse_avg,time_inUse_total,time_available_min,time_available_max,time_available_median,time_available_Q1,time_available_Q3,time_available_avg,time_available_total,time_workload_min,time_workload_max,time_workload_median,time_workload_Q1,time_workload_Q3,time_workload_avg,time_workload_total,instances_instance_0_id,instances_instance_0_cost,instances_instance_0_time_inUse,instances_instance_0_time_available,instances_instance_0_time_workload,instances_instance_1_id,instances_instance_1_cost,instances_instance_1_time_inUse,instances_instance_1_time_available,instances_instance_1_time_workload,instances_instance_2_id,instances_instance_2_cost,instances_instance_2_time_inUse,instances_instance_2_time_available,instances_instance_2_time_workload,instances_instance_3_id,instances_instance_3_cost,instances_instance_3_time_inUse,instances_instance_3_time_available,instances_instance_3_time_workload,instances_instance_4_id,instances_instance_4_cost,instances_instance_4_time_inUse,instances_instance_4_time_available,instances_instance_4_time_workload,instances_instance_5_id,instances_instance_5_cost,instances_instance_5_time_inUse,instances_instance_5_time_available,instances_instance_5_time_workload,instances_instance_6_id,instances_instance_6_cost,instances_instance_6_time_inUse,instances_instance_6_time_available,instances_instance_6_time_workload,instances_instance_7_id,instances_instance_7_cost,instances_instance_7_time_inUse,instances_instance_7_time_available,instances_instance_7_time_workload,instances_instance_8_id,instances_instance_8_cost,instances_instance_8_time_inUse,instances_instance_8_time_available,instances_instance_8_time_workload
Role_12,4.918545E7,4.918545E7,4.918545E7,4.918545E7,4.918545E7,4.918545E7,2.4592725E8,4160675.0,4291962.0,4211667.0,4205214.0,4241543.0,4222212.2,2.1111061E7,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,1.3662625E7,1.5226484661622492,1.570694504167391,1.5413095946057218,1.5389480425613673,1.5522430718840632,1.5451687358761586,7.725843679380793,Carmen Finacse,4.918545E7,4291962,2732525,1.570694504167391,Esmeralda Clay,4.918545E7,4241543,2732525,1.5522430718840632,Karen Clarens,4.918545E7,4205214,2732525,1.5389480425613673,Kiu Kan,4.918545E7,4160675,2732525,1.5226484661622492,Sean Manney,4.918545E7,4211667,2732525,1.5413095946057218,,,,,,,,,,,,,,,,,,,,
Role_13,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.14818125E8,1500.0,1500.0,1500.0,1500.0,1500.0,1500.0,13500.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2.4592725E7,5.48942827604505E-4,5.48942827604505E-4,5.48942827604505E-4,5.48942827604505E-4,5.48942827604505E-4,5.48942827604505E-4,0.004940485448440545,Clement Duchot,6.8313125E7,1500,2732525,5.48942827604505E-4,Miu Hanwan,6.8313125E7,1500,2732525,5.48942827604505E-4,Nico Ojenbeer,6.8313125E7,1500,2732525,5.48942827604505E-4,Fjodor Kowalski,6.8313125E7,1500,2732525,5.48942827604505E-4,Tesca Lobes,6.8313125E7,1500,2732525,5.48942827604505E-4,Anne Olwada,6.8313125E7,1500,2732525,5.48942827604505E-4,Immanuel Karagianni,6.8313125E7,1500,2732525,5.48942827604505E-4,Elvira Lores,6.8313125E7,1500,2732525,5.48942827604505E-4,Penn Osterwalder,6.8313125E7,1500,2732525,5.48942827604505E-4
Role_10,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,2.04939375E8,40685.0,44822.0,42312.0,40685.0,44822.0,42606.333333333336,127819.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,8197575.0,0.014889159294059524,0.01640314361259275,0.015484579281067877,0.014889159294059524,0.01640314361259275,0.015592294062573384,0.04677688218772015,Karel de Groot,6.8313125E7,44822,2732525,0.01640314361259275,Magdalena Predutta,6.8313125E7,40685,2732525,0.014889159294059524,Francois de Perrier,6.8313125E7,42312,2732525,0.015484579281067877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Role_11,4.918545E7,4.918545E7,4.918545E7,4.918545E7,4.918545E7,4.918545E7,2.4592725E8,48630.0,57490.0,50763.0,49022.0,55820.0,52345.0,261725.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,1.3662625E7,0.01779672647093805,0.02103914877265533,0.018577323171791657,0.017940183529885363,0.020427992424588978,0.019156274873971875,0.09578137436985937,Carmen Finacse,4.918545E7,50763,2732525,0.018577323171791657,Esmeralda Clay,4.918545E7,57490,2732525,0.02103914877265533,Karen Clarens,4.918545E7,49022,2732525,0.017940183529885363,Kiu Kan,4.918545E7,48630,2732525,0.01779672647093805,Sean Manney,4.918545E7,55820,2732525,0.020427992424588978,,,,,,,,,,,,,,,,,,,,
Role_16,3.0057775E7,3.0057775E7,3.0057775E7,3.0057775E7,3.0057775E7,3.0057775E7,6.011555E7,29670.0,30734.0,29670.0,29670.0,30734.0,30202.0,60404.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,5465050.0,0.01085808913001711,0.011247472575731238,0.01085808913001711,0.01085808913001711,0.011247472575731238,0.011052780852874174,0.022105561705748348,Pedro Alvares,3.0057775E7,30734,2732525,0.011247472575731238,Karalda Nimwada,3.0057775E7,29670,2732525,0.01085808913001711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Role_17,3.0057775E7,3.0057775E7,3.0057775E7,3.0057775E7,3.0057775E7,3.0057775E7,6.011555E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,5465050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pedro Alvares,3.0057775E7,0,2732525,0.0,Karalda Nimwada,3.0057775E7,0,2732525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Role_14,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,2.04939375E8,4500.0,4500.0,4500.0,4500.0,4500.0,4500.0,13500.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,8197575.0,0.001646828482813515,0.001646828482813515,0.001646828482813515,0.001646828482813515,0.001646828482813515,0.001646828482813515,0.004940485448440545,Karel de Groot,6.8313125E7,4500,2732525,0.001646828482813515,Magdalena Predutta,6.8313125E7,4500,2732525,0.001646828482813515,Francois de Perrier,6.8313125E7,4500,2732525,0.001646828482813515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Role_15,4.918545E7,4.918545E7,4.918545E7,4.918545E7,4.918545E7,4.918545E7,2.4592725E8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,1.3662625E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Carmen Finacse,4.918545E7,0,2732525,0.0,Esmeralda Clay,4.918545E7,0,2732525,0.0,Karen Clarens,4.918545E7,0,2732525,0.0,Kiu Kan,4.918545E7,0,2732525,0.0,Sean Manney,4.918545E7,0,2732525,0.0,,,,,,,,,,,,,,,,,,,,
Role_9,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,2.04939375E8,2489035.0,2508337.0,2499484.0,2489035.0,2508337.0,2498952.0,7496856.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,8197575.0,0.910891940604386,0.9179557369100009,0.914715876341479,0.910891940604386,0.9179557369100009,0.914521184618622,2.743563553855866,Karel de Groot,6.8313125E7,2508337,2732525,0.9179557369100009,Magdalena Predutta,6.8313125E7,2499484,2732525,0.914715876341479,Francois de Perrier,6.8313125E7,2489035,2732525,0.910891940604386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Role_5,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,6.8313125E7,2.04939375E8,103271.0,106009.0,104818.0,103271.0,106009.0,104699.33333333333,314098.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,2732525.0,8197575.0,0.03779324983302989,0.038795253474350644,0.03835939286923267,0.03779324983302989,0.038795253474350644,0.0383159653922044,0.1149478961766132,Karel de Groot,6.8313125E7,103271,2732525,0.03779324983302989,Magdalena Predutta,6.8313125E7,106009,2732525,0.038795253474350644,Francois de Perrier,6.8313125E7,104818,2732525,0.03835939286923267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
